V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-08-31T18:00:00.540306+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
WLDUSDT      tempt=27.8 trap=41.0 squeeze=28.6 panic=3.8 | NEUTRAL | cov=6/6
ZKCUSDT      tempt=27.4 trap=12.5 squeeze=24.6 panic=8.4 | NEUTRAL | cov=6/6
ETHUSDT      tempt=26.3 trap=32.4 squeeze=31.9 panic=10.1 | NEUTRAL | cov=6/6
PROMUSDT     tempt=26.3 trap=7.0 squeeze=15.3 panic=84.0 | PANIC_EXHAUSTION_WATCH | cov=6/6
BMTUSDT      tempt=24.8 trap=35.4 squeeze=28.4 panic=9.1 | NEUTRAL | cov=6/6

Highest trap risk:
WLDUSDT      trap=41.0 tempt=27.8 | NEUTRAL
BMTUSDT      trap=35.4 tempt=24.8 | NEUTRAL
PUMPUSDT     trap=33.0 tempt=24.4 | NEUTRAL
ETHUSDT      trap=32.4 tempt=26.3 | NEUTRAL
0GUSDT       trap=26.0 tempt=20.5 | NEUTRAL

Highest panic / exhaustion:
PROMUSDT     panic=84.0 | PANIC_EXHAUSTION_WATCH
DASHUSDT     panic=31.9 | NEUTRAL
ENAUSDT      panic=14.1 | NEUTRAL
HEMIUSDT     panic=11.2 | NEUTRAL
ETHUSDT      panic=10.1 | NEUTRAL
