V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-04T21:15:00.279619+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
PENGUUSDT    tempt=32.1 trap=26.0 squeeze=41.2 panic=4.1 | NEUTRAL | cov=6/6
BTCUSDT      tempt=24.7 trap=24.5 squeeze=26.9 panic=14.7 | NEUTRAL | cov=6/6
XRPUSDT      tempt=22.4 trap=33.8 squeeze=20.4 panic=12.4 | NEUTRAL | cov=6/6
MARSCOINUSDT tempt=19.8 trap=14.5 squeeze=25.7 panic=7.2 | NEUTRAL | cov=6/6
ARBUSDT      tempt=19.8 trap=16.6 squeeze=9.9 panic=20.4 | NEUTRAL | cov=6/6

Highest trap risk:
NEARUSDT     trap=34.7 tempt=2.9 | NEUTRAL
XRPUSDT      trap=33.8 tempt=22.4 | NEUTRAL
ZENUSDT      trap=29.1 tempt=16.4 | NEUTRAL
ETHUSDT      trap=28.4 tempt=9.3 | NEUTRAL
PENGUUSDT    trap=26.0 tempt=32.1 | NEUTRAL

Highest panic / exhaustion:
HEMIUSDT     panic=34.8 | NEUTRAL
ZECUSDT      panic=33.7 | NEUTRAL
TUTUSDT      panic=22.4 | NEUTRAL
ETHUSDT      panic=20.4 | NEUTRAL
ARBUSDT      panic=20.4 | NEUTRAL
