V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-08-31T15:15:01.134218+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
PUMPUSDT     tempt=31.2 trap=17.9 squeeze=31.5 panic=8.0 | NEUTRAL | cov=6/6
POLUSDT      tempt=27.5 trap=12.1 squeeze=28.2 panic=3.1 | NEUTRAL | cov=6/6
ZKUSDT       tempt=26.5 trap=14.0 squeeze=5.5 panic=43.9 | NEUTRAL | cov=6/6
DASHUSDT     tempt=25.3 trap=26.3 squeeze=5.0 panic=23.0 | NEUTRAL | cov=6/6
BMTUSDT      tempt=15.0 trap=6.5 squeeze=30.1 panic=33.6 | NEUTRAL | cov=6/6

Highest trap risk:
DASHUSDT     trap=26.3 tempt=25.3 | NEUTRAL
ETHUSDT      trap=23.3 tempt=10.1 | NEUTRAL
BTCUSDT      trap=19.5 tempt=15.0 | NEUTRAL
PUMPUSDT     trap=17.9 tempt=31.2 | NEUTRAL
PROMUSDT     trap=16.4 tempt=3.0 | NEUTRAL

Highest panic / exhaustion:
ZKUSDT       panic=43.9 | NEUTRAL
BMTUSDT      panic=33.6 | NEUTRAL
TUTUSDT      panic=32.1 | NEUTRAL
DASHUSDT     panic=23.0 | NEUTRAL
0GUSDT       panic=21.6 | NEUTRAL
