V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-02T13:45:01.134137+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
DASHUSDT     tempt=69.6 trap=50.7 squeeze=48.1 panic=18.0 | NEUTRAL | cov=6/6
ETHUSDT      tempt=54.1 trap=40.9 squeeze=25.5 panic=24.1 | EARLY_INTEREST | cov=6/6
BTCUSDT      tempt=45.0 trap=35.9 squeeze=23.9 panic=27.0 | NEUTRAL | cov=6/6
NEARUSDT     tempt=40.8 trap=45.8 squeeze=34.3 panic=11.9 | NEUTRAL | cov=6/6
ENAUSDT      tempt=39.3 trap=43.5 squeeze=38.4 panic=9.3 | NEUTRAL | cov=6/6

Highest trap risk:
DASHUSDT     trap=50.7 tempt=69.6 | NEUTRAL
NEARUSDT     trap=45.8 tempt=40.8 | NEUTRAL
ENAUSDT      trap=43.5 tempt=39.3 | NEUTRAL
ETHUSDT      trap=40.9 tempt=54.1 | EARLY_INTEREST
TRUMPUSDT    trap=36.2 tempt=32.4 | NEUTRAL

Highest panic / exhaustion:
TUSDT        panic=68.1 | PANIC_EXHAUSTION_WATCH
TUTUSDT      panic=44.0 | NEUTRAL
BTCUSDT      panic=27.0 | NEUTRAL
ETHUSDT      panic=24.1 | EARLY_INTEREST
BMTUSDT      panic=19.7 | NEUTRAL
