V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-01T00:00:01.173527+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
DASHUSDT     tempt=47.7 trap=33.3 squeeze=28.1 panic=21.9 | NEUTRAL | cov=6/6
HEMIUSDT     tempt=32.5 trap=14.8 squeeze=38.2 panic=0.0 | NEUTRAL | cov=6/6
BMTUSDT      tempt=29.3 trap=19.6 squeeze=42.7 panic=10.1 | NEUTRAL | cov=6/6
ENSOUSDT     tempt=23.1 trap=30.8 squeeze=21.0 panic=8.0 | NEUTRAL | cov=6/6
ARBUSDT      tempt=19.1 trap=23.2 squeeze=15.4 panic=4.4 | NEUTRAL | cov=6/6

Highest trap risk:
DASHUSDT     trap=33.3 tempt=47.7 | NEUTRAL
ENSOUSDT     trap=30.8 tempt=23.1 | NEUTRAL
NEARUSDT     trap=27.0 tempt=15.8 | NEUTRAL
ARBUSDT      trap=23.2 tempt=19.1 | NEUTRAL
ETHUSDT      trap=23.2 tempt=7.3 | NEUTRAL

Highest panic / exhaustion:
GRAMUSDT     panic=52.5 | NEUTRAL
0GUSDT       panic=39.1 | NEUTRAL
PROMUSDT     panic=29.9 | NEUTRAL
BTCUSDT      panic=25.9 | NEUTRAL
ETHUSDT      panic=25.0 | NEUTRAL
