V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-05T13:15:00.874860+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
CAKEUSDT     tempt=63.7 trap=63.2 squeeze=39.4 panic=18.0 | DO_NOT_CHASE_LONG_TRAP | cov=6/6
ASTERUSDT    tempt=50.3 trap=56.3 squeeze=29.0 panic=8.8 | NEUTRAL | cov=6/6
BTCUSDT      tempt=37.5 trap=27.8 squeeze=14.6 panic=43.8 | NEUTRAL | cov=6/6
ZENUSDT      tempt=21.6 trap=24.4 squeeze=0.0 panic=46.7 | NEUTRAL | cov=6/6
DASHUSDT     tempt=20.9 trap=13.7 squeeze=19.6 panic=16.6 | NEUTRAL | cov=6/6

Highest trap risk:
CAKEUSDT     trap=63.2 tempt=63.7 | DO_NOT_CHASE_LONG_TRAP
ASTERUSDT    trap=56.3 tempt=50.3 | NEUTRAL
ETHUSDT      trap=32.1 tempt=19.1 | NEUTRAL
BTCUSDT      trap=27.8 tempt=37.5 | NEUTRAL
ZENUSDT      trap=24.4 tempt=21.6 | NEUTRAL

Highest panic / exhaustion:
ZENUSDT      panic=46.7 | NEUTRAL
BTCUSDT      panic=43.8 | NEUTRAL
NEARUSDT     panic=35.7 | NEUTRAL
MARSCOINUSDT panic=35.2 | NEUTRAL
ETHUSDT      panic=24.3 | NEUTRAL
