V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-07T06:15:00.848569+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
LINKUSDT     tempt=52.0 trap=60.6 squeeze=41.0 panic=10.3 | NEUTRAL | cov=6/6
ICPUSDT      tempt=48.1 trap=51.7 squeeze=20.7 panic=18.1 | NEUTRAL | cov=6/6
ETHUSDT      tempt=34.6 trap=33.2 squeeze=36.1 panic=7.6 | NEUTRAL | cov=6/6
DASHUSDT     tempt=31.1 trap=17.8 squeeze=6.6 panic=48.6 | NEUTRAL | cov=6/6
HEMIUSDT     tempt=26.3 trap=27.6 squeeze=29.7 panic=5.0 | NEUTRAL | cov=6/6

Highest trap risk:
LINKUSDT     trap=60.6 tempt=52.0 | NEUTRAL
ICPUSDT      trap=51.7 tempt=48.1 | NEUTRAL
ETHUSDT      trap=33.2 tempt=34.6 | NEUTRAL
INJUSDT      trap=30.4 tempt=9.2 | NEUTRAL
ORCAUSDT     trap=29.5 tempt=20.3 | NEUTRAL

Highest panic / exhaustion:
DASHUSDT     panic=48.6 | NEUTRAL
TAOUSDT      panic=42.4 | NEUTRAL
TIAUSDT      panic=40.3 | NEUTRAL
BTCUSDT      panic=23.9 | NEUTRAL
ICPUSDT      panic=18.1 | NEUTRAL
