V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-08T12:15:00.532759+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
PROMUSDT     tempt=39.8 trap=12.3 squeeze=40.7 panic=10.4 | NEUTRAL | cov=6/6
ENAUSDT      tempt=31.2 trap=16.0 squeeze=16.7 panic=58.1 | NEUTRAL | cov=6/6
PENGUUSDT    tempt=19.4 trap=13.1 squeeze=23.2 panic=29.2 | NEUTRAL | cov=6/6
SOPHUSDT     tempt=12.9 trap=3.9 squeeze=7.0 panic=71.0 | PANIC_EXHAUSTION_WATCH | cov=6/6
DASHUSDT     tempt=8.5 trap=14.4 squeeze=3.2 panic=13.5 | NEUTRAL | cov=6/6

Highest trap risk:
DOTUSDT      trap=18.9 tempt=3.4 | NEUTRAL
ETHUSDT      trap=18.4 tempt=6.0 | NEUTRAL
INJUSDT      trap=18.3 tempt=6.5 | NEUTRAL
FORMUSDT     trap=17.1 tempt=0.2 | NEUTRAL
BTCUSDT      trap=17.0 tempt=5.6 | NEUTRAL

Highest panic / exhaustion:
SOPHUSDT     panic=71.0 | PANIC_EXHAUSTION_WATCH
ENAUSDT      panic=58.1 | NEUTRAL
FORMUSDT     panic=34.3 | NEUTRAL
PENGUUSDT    panic=29.2 | NEUTRAL
BTCUSDT      panic=23.7 | NEUTRAL
