V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-08T09:15:01.139027+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
XPLUSDT      tempt=66.3 trap=37.1 squeeze=32.7 panic=20.7 | EARLY_INTEREST | cov=6/6
AEROUSDT     tempt=34.3 trap=38.1 squeeze=26.0 panic=9.2 | NEUTRAL | cov=6/6
ETHUSDT      tempt=33.3 trap=33.6 squeeze=36.4 panic=9.7 | NEUTRAL | cov=6/6
SOPHUSDT     tempt=23.3 trap=24.3 squeeze=25.7 panic=16.8 | NEUTRAL | cov=6/6
INJUSDT      tempt=21.4 trap=26.2 squeeze=16.4 panic=7.9 | NEUTRAL | cov=6/6

Highest trap risk:
AEROUSDT     trap=38.1 tempt=34.3 | NEUTRAL
XPLUSDT      trap=37.1 tempt=66.3 | EARLY_INTEREST
ETHUSDT      trap=33.6 tempt=33.3 | NEUTRAL
LINKUSDT     trap=32.8 tempt=13.0 | NEUTRAL
FORMUSDT     trap=32.5 tempt=17.0 | NEUTRAL

Highest panic / exhaustion:
MARSCOINUSDT panic=32.9 | NEUTRAL
CAKEUSDT     panic=23.2 | NEUTRAL
LINKUSDT     panic=21.1 | NEUTRAL
XPLUSDT      panic=20.7 | EARLY_INTEREST
DOTUSDT      panic=16.8 | NEUTRAL
