V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-08-29T02:30:00.289955+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
TUTUSDT      tempt=35.4 trap=43.3 squeeze=37.8 panic=2.0 | NEUTRAL | cov=6/6
CHIPUSDT     tempt=31.9 trap=31.6 squeeze=26.8 panic=1.4 | NEUTRAL | cov=6/6
XPLUSDT      tempt=31.5 trap=16.5 squeeze=30.4 panic=29.4 | NEUTRAL | cov=6/6
DEXEUSDT     tempt=16.5 trap=18.6 squeeze=14.1 panic=4.2 | NEUTRAL | cov=6/6
ETHUSDT      tempt=13.8 trap=27.3 squeeze=11.2 panic=36.5 | NEUTRAL | cov=6/6

Highest trap risk:
TUTUSDT      trap=43.3 tempt=35.4 | NEUTRAL
CHIPUSDT     trap=31.6 tempt=31.9 | NEUTRAL
ETHUSDT      trap=27.3 tempt=13.8 | NEUTRAL
MOVRUSDT     trap=19.7 tempt=10.2 | NEUTRAL
BTCUSDT      trap=19.6 tempt=9.2 | NEUTRAL

Highest panic / exhaustion:
ENAUSDT      panic=48.3 | NEUTRAL
FETUSDT      panic=43.8 | NEUTRAL
ETHUSDT      panic=36.5 | NEUTRAL
XPLUSDT      panic=29.4 | NEUTRAL
BTCUSDT      panic=28.2 | NEUTRAL
