V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-04T12:30:00.535822+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
CHIPUSDT     tempt=68.0 trap=32.7 squeeze=55.1 panic=12.2 | EARLY_INTEREST | cov=6/6
ZECUSDT      tempt=46.1 trap=27.0 squeeze=44.0 panic=19.7 | NEUTRAL | cov=6/6
ETHUSDT      tempt=32.6 trap=36.1 squeeze=34.2 panic=10.9 | NEUTRAL | cov=6/6
TUTUSDT      tempt=24.0 trap=15.3 squeeze=24.2 panic=38.4 | NEUTRAL | cov=6/6
ZENUSDT      tempt=22.4 trap=34.2 squeeze=14.8 panic=1.9 | NEUTRAL | cov=6/6

Highest trap risk:
ETHUSDT      trap=36.1 tempt=32.6 | NEUTRAL
ZENUSDT      trap=34.2 tempt=22.4 | NEUTRAL
TRUMPUSDT    trap=33.5 tempt=21.4 | NEUTRAL
CHIPUSDT     trap=32.7 tempt=68.0 | EARLY_INTEREST
PUMPUSDT     trap=32.0 tempt=19.3 | NEUTRAL

Highest panic / exhaustion:
TUTUSDT      panic=38.4 | NEUTRAL
HEMIUSDT     panic=25.8 | NEUTRAL
BTCUSDT      panic=21.6 | NEUTRAL
ZECUSDT      panic=19.7 | NEUTRAL
PUMPUSDT     panic=17.1 | NEUTRAL
