V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-03T07:45:01.133266+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
SUIUSDT      tempt=39.8 trap=40.0 squeeze=34.9 panic=14.2 | NEUTRAL | cov=6/6
ETHUSDT      tempt=31.9 trap=32.1 squeeze=33.0 panic=12.3 | NEUTRAL | cov=6/6
APTUSDT      tempt=26.4 trap=32.8 squeeze=12.5 panic=11.4 | NEUTRAL | cov=6/6
ARBUSDT      tempt=25.3 trap=20.3 squeeze=19.1 panic=11.0 | NEUTRAL | cov=6/6
UNIUSDT      tempt=25.2 trap=46.0 squeeze=26.8 panic=0.3 | NEUTRAL | cov=6/6

Highest trap risk:
UNIUSDT      trap=46.0 tempt=25.2 | NEUTRAL
SUIUSDT      trap=40.0 tempt=39.8 | NEUTRAL
APTUSDT      trap=32.8 tempt=26.4 | NEUTRAL
ETHUSDT      trap=32.1 tempt=31.9 | NEUTRAL
ADAUSDT      trap=31.3 tempt=25.0 | NEUTRAL

Highest panic / exhaustion:
TUSDT        panic=47.4 | NEUTRAL
FFUSDT       panic=35.5 | NEUTRAL
TUTUSDT      panic=30.7 | NEUTRAL
BTCUSDT      panic=22.8 | NEUTRAL
HEMIUSDT     panic=17.8 | NEUTRAL
