V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-07T18:15:01.138596+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
INJUSDT      tempt=68.0 trap=41.3 squeeze=50.6 panic=8.4 | EARLY_INTEREST | cov=6/6
ORCAUSDT     tempt=34.1 trap=23.7 squeeze=35.3 panic=5.8 | NEUTRAL | cov=6/6
HEMIUSDT     tempt=33.5 trap=13.5 squeeze=26.2 panic=3.9 | NEUTRAL | cov=6/6
DOTUSDT      tempt=26.3 trap=29.9 squeeze=28.1 panic=2.0 | NEUTRAL | cov=6/6
ETHUSDT      tempt=24.5 trap=31.2 squeeze=13.2 panic=11.3 | NEUTRAL | cov=6/6

Highest trap risk:
INJUSDT      trap=41.3 tempt=68.0 | EARLY_INTEREST
ETHUSDT      trap=31.2 tempt=24.5 | NEUTRAL
DOTUSDT      trap=29.9 tempt=26.3 | NEUTRAL
BTCUSDT      trap=25.8 tempt=21.9 | NEUTRAL
ORCAUSDT     trap=23.7 tempt=34.1 | NEUTRAL

Highest panic / exhaustion:
CFGUSDT      panic=36.1 | NEUTRAL
PUMPUSDT     panic=28.9 | NEUTRAL
BTCUSDT      panic=25.3 | NEUTRAL
ICPUSDT      panic=20.8 | NEUTRAL
ETHUSDT      panic=11.3 | NEUTRAL
