V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-08-30T09:30:01.144685+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
BTCUSDT      tempt=27.7 trap=24.4 squeeze=11.9 panic=63.9 | NEUTRAL | cov=6/6
ETHUSDT      tempt=27.2 trap=31.3 squeeze=31.7 panic=32.8 | NEUTRAL | cov=6/6
NILUSDT      tempt=23.4 trap=30.8 squeeze=18.1 panic=4.9 | NEUTRAL | cov=6/6
ONGUSDT      tempt=19.0 trap=8.4 squeeze=0.0 panic=76.4 | PANIC_EXHAUSTION_WATCH | cov=6/6
TRUMPUSDT    tempt=19.0 trap=22.0 squeeze=0.0 panic=85.3 | PANIC_EXHAUSTION_WATCH | cov=6/6

Highest trap risk:
ZKPUSDT      trap=33.1 tempt=10.1 | NEUTRAL
ETHUSDT      trap=31.3 tempt=27.2 | NEUTRAL
NILUSDT      trap=30.8 tempt=23.4 | NEUTRAL
BTCUSDT      trap=24.4 tempt=27.7 | NEUTRAL
UNIUSDT      trap=22.6 tempt=14.7 | NEUTRAL

Highest panic / exhaustion:
TRUMPUSDT    panic=85.3 | PANIC_EXHAUSTION_WATCH
ONGUSDT      panic=76.4 | PANIC_EXHAUSTION_WATCH
BTCUSDT      panic=63.9 | NEUTRAL
UNIUSDT      panic=60.8 | NEUTRAL
DASHUSDT     panic=43.5 | NEUTRAL
