V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-02T06:15:01.135135+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
ACEUSDT      tempt=70.3 trap=48.1 squeeze=44.3 panic=18.0 | FOMO_BUILDING | cov=6/6
BTCUSDT      tempt=36.7 trap=28.9 squeeze=34.7 panic=22.2 | NEUTRAL | cov=6/6
FILUSDT      tempt=22.6 trap=18.9 squeeze=22.0 panic=13.3 | NEUTRAL | cov=6/6
CRVUSDT      tempt=22.4 trap=13.1 squeeze=15.1 panic=2.8 | NEUTRAL | cov=6/6
TUTUSDT      tempt=17.4 trap=12.9 squeeze=23.0 panic=0.9 | NEUTRAL | cov=6/6

Highest trap risk:
ACEUSDT      trap=48.1 tempt=70.3 | FOMO_BUILDING
ETHUSDT      trap=29.0 tempt=16.4 | NEUTRAL
BTCUSDT      trap=28.9 tempt=36.7 | NEUTRAL
DASHUSDT     trap=19.0 tempt=10.4 | NEUTRAL
FILUSDT      trap=18.9 tempt=22.6 | NEUTRAL

Highest panic / exhaustion:
TRUMPUSDT    panic=42.3 | NEUTRAL
BTCUSDT      panic=22.2 | NEUTRAL
DASHUSDT     panic=19.9 | NEUTRAL
ACEUSDT      panic=18.0 | FOMO_BUILDING
ENSOUSDT     panic=17.2 | NEUTRAL
