V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-07T21:45:00.529083+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
ARBUSDT      tempt=35.0 trap=27.2 squeeze=26.2 panic=3.1 | NEUTRAL | cov=6/6
HEMIUSDT     tempt=32.4 trap=18.1 squeeze=33.6 panic=4.3 | NEUTRAL | cov=6/6
WLDUSDT      tempt=27.5 trap=35.2 squeeze=24.9 panic=3.2 | NEUTRAL | cov=6/6
PUMPUSDT     tempt=24.0 trap=10.0 squeeze=30.7 panic=4.6 | NEUTRAL | cov=6/6
DOTUSDT      tempt=22.9 trap=35.9 squeeze=26.5 panic=0.0 | NEUTRAL | cov=6/6

Highest trap risk:
ICPUSDT      trap=38.0 tempt=12.4 | NEUTRAL
DOTUSDT      trap=35.9 tempt=22.9 | NEUTRAL
WLDUSDT      trap=35.2 tempt=27.5 | NEUTRAL
ETHUSDT      trap=28.9 tempt=16.0 | NEUTRAL
ARBUSDT      trap=27.2 tempt=35.0 | NEUTRAL

Highest panic / exhaustion:
ETHUSDT      panic=25.2 | NEUTRAL
ORCAUSDT     panic=19.9 | NEUTRAL
BTCUSDT      panic=19.8 | NEUTRAL
CFGUSDT      panic=19.8 | NEUTRAL
MARSCOINUSDT panic=17.9 | NEUTRAL
