V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-08-30T03:30:00.538504+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
DEXEUSDT     tempt=44.8 trap=43.9 squeeze=32.2 panic=6.3 | NEUTRAL | cov=6/6
NEARUSDT     tempt=34.7 trap=48.1 squeeze=14.4 panic=18.0 | NEUTRAL | cov=6/6
PUMPUSDT     tempt=24.9 trap=31.0 squeeze=24.3 panic=14.3 | NEUTRAL | cov=6/6
BTCUSDT      tempt=23.3 trap=26.3 squeeze=15.5 panic=20.5 | NEUTRAL | cov=6/6
NILUSDT      tempt=20.0 trap=25.1 squeeze=16.1 panic=1.1 | NEUTRAL | cov=6/6

Highest trap risk:
NEARUSDT     trap=48.1 tempt=34.7 | NEUTRAL
DEXEUSDT     trap=43.9 tempt=44.8 | NEUTRAL
ETHUSDT      trap=31.5 tempt=16.9 | NEUTRAL
UNIUSDT      trap=31.3 tempt=19.4 | NEUTRAL
PUMPUSDT     trap=31.0 tempt=24.9 | NEUTRAL

Highest panic / exhaustion:
ETHUSDT      panic=29.6 | NEUTRAL
BTCUSDT      panic=20.5 | NEUTRAL
NEARUSDT     panic=18.0 | NEUTRAL
PROMUSDT     panic=16.2 | NEUTRAL
DASHUSDT     panic=16.2 | NEUTRAL
