V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-08T06:45:00.530414+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
DASHUSDT     tempt=23.5 trap=17.3 squeeze=22.9 panic=8.6 | NEUTRAL | cov=6/6
DOTUSDT      tempt=23.5 trap=26.3 squeeze=27.9 panic=3.3 | NEUTRAL | cov=6/6
AEROUSDT     tempt=21.4 trap=23.9 squeeze=23.8 panic=16.9 | NEUTRAL | cov=6/6
FORMUSDT     tempt=18.9 trap=18.3 squeeze=10.4 panic=3.6 | NEUTRAL | cov=6/6
SOPHUSDT     tempt=15.3 trap=3.7 squeeze=26.2 panic=22.5 | NEUTRAL | cov=6/6

Highest trap risk:
DOTUSDT      trap=26.3 tempt=23.5 | NEUTRAL
AEROUSDT     trap=23.9 tempt=21.4 | NEUTRAL
ETHUSDT      trap=20.9 tempt=5.3 | NEUTRAL
INJUSDT      trap=19.9 tempt=7.0 | NEUTRAL
WLDUSDT      trap=19.7 tempt=2.4 | NEUTRAL

Highest panic / exhaustion:
ETHUSDT      panic=31.5 | NEUTRAL
BTCUSDT      panic=27.5 | NEUTRAL
SOPHUSDT     panic=22.5 | NEUTRAL
WLDUSDT      panic=22.1 | NEUTRAL
ENAUSDT      panic=19.7 | NEUTRAL
