V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-08-29T15:30:01.187583+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
CHIPUSDT     tempt=35.5 trap=43.5 squeeze=34.2 panic=2.0 | NEUTRAL | cov=6/6
WLDUSDT      tempt=30.4 trap=28.3 squeeze=32.8 panic=6.2 | NEUTRAL | cov=6/6
ETHUSDT      tempt=30.3 trap=32.1 squeeze=33.8 panic=10.2 | NEUTRAL | cov=6/6
HEMIUSDT     tempt=22.8 trap=13.2 squeeze=17.7 panic=9.7 | NEUTRAL | cov=6/6
TUTUSDT      tempt=22.1 trap=14.7 squeeze=29.6 panic=30.0 | NEUTRAL | cov=6/6

Highest trap risk:
CHIPUSDT     trap=43.5 tempt=35.5 | NEUTRAL
ETHUSDT      trap=32.1 tempt=30.3 | NEUTRAL
WLDUSDT      trap=28.3 tempt=30.4 | NEUTRAL
BTCUSDT      trap=24.6 tempt=21.7 | NEUTRAL
TRUMPUSDT    trap=22.5 tempt=9.3 | NEUTRAL

Highest panic / exhaustion:
NILUSDT      panic=56.4 | NEUTRAL
TUTUSDT      panic=30.0 | NEUTRAL
FETUSDT      panic=26.6 | NEUTRAL
TRUMPUSDT    panic=25.0 | NEUTRAL
DEXEUSDT     panic=13.0 | NEUTRAL
