V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-08T21:30:01.139581+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
BTCUSDT      tempt=32.5 trap=30.5 squeeze=36.1 panic=17.2 | NEUTRAL | cov=6/6
HEMIUSDT     tempt=31.6 trap=17.3 squeeze=24.8 panic=4.0 | NEUTRAL | cov=6/6
DASHUSDT     tempt=30.7 trap=34.8 squeeze=31.9 panic=5.4 | NEUTRAL | cov=6/6
FFUSDT       tempt=29.1 trap=36.6 squeeze=22.4 panic=2.2 | NEUTRAL | cov=6/6
FORMUSDT     tempt=24.5 trap=27.2 squeeze=16.5 panic=0.7 | NEUTRAL | cov=6/6

Highest trap risk:
FFUSDT       trap=36.6 tempt=29.1 | NEUTRAL
DASHUSDT     trap=34.8 tempt=30.7 | NEUTRAL
ICPUSDT      trap=30.6 tempt=12.3 | NEUTRAL
BTCUSDT      trap=30.5 tempt=32.5 | NEUTRAL
ETHUSDT      trap=27.8 tempt=17.5 | NEUTRAL

Highest panic / exhaustion:
XPLUSDT      panic=26.3 | NEUTRAL
PROMUSDT     panic=18.7 | NEUTRAL
BTCUSDT      panic=17.2 | NEUTRAL
ETHUSDT      panic=12.2 | NEUTRAL
DOTUSDT      panic=10.4 | NEUTRAL
