V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-04T23:00:01.188728+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
ZECUSDT      tempt=42.0 trap=15.9 squeeze=50.5 panic=23.9 | NEUTRAL | cov=6/6
DASHUSDT     tempt=38.8 trap=46.7 squeeze=39.3 panic=9.3 | NEUTRAL | cov=6/6
MARSCOINUSDT tempt=36.5 trap=42.0 squeeze=44.2 panic=2.9 | NEUTRAL | cov=6/6
ZENUSDT      tempt=20.3 trap=44.0 squeeze=17.8 panic=8.4 | NEUTRAL | cov=6/6
BTCUSDT      tempt=12.8 trap=20.4 squeeze=12.8 panic=15.8 | NEUTRAL | cov=6/6

Highest trap risk:
DASHUSDT     trap=46.7 tempt=38.8 | NEUTRAL
ZENUSDT      trap=44.0 tempt=20.3 | NEUTRAL
MARSCOINUSDT trap=42.0 tempt=36.5 | NEUTRAL
ETHUSDT      trap=28.5 tempt=9.4 | NEUTRAL
NEARUSDT     trap=28.0 tempt=7.3 | NEUTRAL

Highest panic / exhaustion:
ZROUSDT      panic=48.4 | NEUTRAL
ADAUSDT      panic=40.7 | NEUTRAL
ARBUSDT      panic=38.8 | NEUTRAL
PENGUUSDT    panic=29.1 | NEUTRAL
ETHUSDT      panic=25.8 | NEUTRAL
