V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-08T03:30:00.308862+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
SOPHUSDT     tempt=56.8 trap=45.6 squeeze=48.0 panic=2.1 | EARLY_INTEREST | cov=6/6
ACEUSDT      tempt=40.9 trap=18.4 squeeze=30.3 panic=6.6 | NEUTRAL | cov=6/6
HEMIUSDT     tempt=21.6 trap=11.7 squeeze=26.2 panic=31.0 | NEUTRAL | cov=6/6
DOTUSDT      tempt=15.7 trap=31.9 squeeze=12.4 panic=8.4 | NEUTRAL | cov=6/6
DASHUSDT     tempt=15.3 trap=13.2 squeeze=0.0 panic=41.5 | NEUTRAL | cov=6/6

Highest trap risk:
SOPHUSDT     trap=45.6 tempt=56.8 | EARLY_INTEREST
ICPUSDT      trap=42.7 tempt=12.0 | NEUTRAL
DOTUSDT      trap=31.9 tempt=15.7 | NEUTRAL
AEROUSDT     trap=28.6 tempt=8.9 | NEUTRAL
MARSCOINUSDT trap=21.2 tempt=2.3 | NEUTRAL

Highest panic / exhaustion:
BTCUSDT      panic=45.8 | NEUTRAL
ETHUSDT      panic=41.6 | NEUTRAL
DASHUSDT     panic=41.5 | NEUTRAL
MARSCOINUSDT panic=31.8 | NEUTRAL
HEMIUSDT     panic=31.0 | NEUTRAL
