V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-10T02:45:00.092175+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
SAHARAUSDT   tempt=67.4 trap=65.2 squeeze=49.0 panic=7.4 | DO_NOT_CHASE_LONG_TRAP | cov=6/6
ARBUSDT      tempt=36.3 trap=35.4 squeeze=36.5 panic=0.0 | NEUTRAL | cov=6/6
UNIUSDT      tempt=24.6 trap=30.3 squeeze=24.1 panic=1.5 | NEUTRAL | cov=6/6
MARSCOINUSDT tempt=23.0 trap=18.1 squeeze=36.3 panic=9.2 | NEUTRAL | cov=6/6
XPLUSDT      tempt=20.7 trap=31.3 squeeze=18.9 panic=0.4 | NEUTRAL | cov=6/6

Highest trap risk:
SAHARAUSDT   trap=65.2 tempt=67.4 | DO_NOT_CHASE_LONG_TRAP
ETHUSDT      trap=39.2 tempt=16.6 | NEUTRAL
BTCUSDT      trap=35.7 tempt=15.2 | NEUTRAL
ARBUSDT      trap=35.4 tempt=36.3 | NEUTRAL
XPLUSDT      trap=31.3 tempt=20.7 | NEUTRAL

Highest panic / exhaustion:
KATUSDT      panic=40.1 | NEUTRAL
IOSTUSDT     panic=39.6 | NEUTRAL
PROMUSDT     panic=28.7 | NEUTRAL
ETHUSDT      panic=11.9 | NEUTRAL
BTCUSDT      panic=10.6 | NEUTRAL
