V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-08-30T23:45:01.134225+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
PUMPUSDT     tempt=22.3 trap=11.8 squeeze=2.5 panic=63.0 | NEUTRAL | cov=6/6
ZKCUSDT      tempt=22.2 trap=26.4 squeeze=29.1 panic=3.6 | NEUTRAL | cov=6/6
ENAUSDT      tempt=19.0 trap=14.8 squeeze=0.0 panic=85.4 | PANIC_EXHAUSTION_WATCH | cov=6/6
HEMIUSDT     tempt=17.9 trap=12.1 squeeze=4.9 panic=60.8 | NEUTRAL | cov=6/6
ZKUSDT       tempt=16.6 trap=10.0 squeeze=2.3 panic=47.0 | NEUTRAL | cov=6/6

Highest trap risk:
ZKCUSDT      trap=26.4 tempt=22.2 | NEUTRAL
UNIUSDT      trap=20.2 tempt=13.5 | NEUTRAL
TRUMPUSDT    trap=18.0 tempt=5.1 | NEUTRAL
ETHUSDT      trap=17.4 tempt=12.9 | NEUTRAL
ENAUSDT      trap=14.8 tempt=19.0 | PANIC_EXHAUSTION_WATCH

Highest panic / exhaustion:
ENAUSDT      panic=85.4 | PANIC_EXHAUSTION_WATCH
BTCUSDT      panic=64.9 | NEUTRAL
PUMPUSDT     panic=63.0 | NEUTRAL
HEMIUSDT     panic=60.8 | NEUTRAL
TRUMPUSDT    panic=60.5 | NEUTRAL
