V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-07T07:45:01.133045+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
WLDUSDT      tempt=63.1 trap=45.6 squeeze=34.4 panic=16.3 | EARLY_INTEREST | cov=6/6
COTIUSDT     tempt=28.7 trap=12.7 squeeze=27.9 panic=9.1 | NEUTRAL | cov=6/6
ETHUSDT      tempt=25.8 trap=23.5 squeeze=5.4 panic=57.1 | NEUTRAL | cov=6/6
BTCUSDT      tempt=25.4 trap=19.1 squeeze=8.4 panic=51.9 | NEUTRAL | cov=6/6
TAOUSDT      tempt=23.8 trap=27.6 squeeze=5.1 panic=47.8 | NEUTRAL | cov=6/6

Highest trap risk:
WLDUSDT      trap=45.6 tempt=63.1 | EARLY_INTEREST
TIAUSDT      trap=30.0 tempt=23.4 | NEUTRAL
ICPUSDT      trap=28.0 tempt=13.8 | NEUTRAL
TAOUSDT      trap=27.6 tempt=23.8 | NEUTRAL
HEMIUSDT     trap=24.6 tempt=22.0 | NEUTRAL

Highest panic / exhaustion:
MARSCOINUSDT panic=74.2 | PANIC_EXHAUSTION_WATCH
ETHUSDT      panic=57.1 | NEUTRAL
LINKUSDT     panic=54.8 | NEUTRAL
BTCUSDT      panic=51.9 | NEUTRAL
TAOUSDT      panic=47.8 | NEUTRAL
