V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-08T13:00:00.536525+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
DASHUSDT     tempt=37.7 trap=45.6 squeeze=22.8 panic=22.0 | NEUTRAL | cov=6/6
DOTUSDT      tempt=31.6 trap=52.9 squeeze=18.1 panic=11.5 | NEUTRAL | cov=6/6
BTCUSDT      tempt=29.9 trap=28.9 squeeze=29.9 panic=18.9 | NEUTRAL | cov=6/6
ETHUSDT      tempt=28.5 trap=29.7 squeeze=32.7 panic=17.7 | NEUTRAL | cov=6/6
INJUSDT      tempt=27.7 trap=31.2 squeeze=32.9 panic=7.9 | NEUTRAL | cov=6/6

Highest trap risk:
DOTUSDT      trap=52.9 tempt=31.6 | NEUTRAL
DASHUSDT     trap=45.6 tempt=37.7 | NEUTRAL
LTCUSDT      trap=44.5 tempt=7.8 | NEUTRAL
INJUSDT      trap=31.2 tempt=27.7 | NEUTRAL
ETHUSDT      trap=29.7 tempt=28.5 | NEUTRAL

Highest panic / exhaustion:
FORMUSDT     panic=38.4 | NEUTRAL
AEROUSDT     panic=32.2 | NEUTRAL
SOPHUSDT     panic=28.6 | NEUTRAL
LTCUSDT      panic=23.3 | NEUTRAL
DASHUSDT     panic=22.0 | NEUTRAL
