V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-08-30T01:30:00.290879+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
DEXEUSDT     tempt=24.2 trap=26.2 squeeze=29.2 panic=1.5 | NEUTRAL | cov=6/6
PROMUSDT     tempt=21.5 trap=8.9 squeeze=31.5 panic=0.0 | NEUTRAL | cov=6/6
UNIUSDT      tempt=18.8 trap=27.5 squeeze=25.7 panic=23.4 | NEUTRAL | cov=6/6
NILUSDT      tempt=10.8 trap=4.7 squeeze=1.5 panic=59.1 | NEUTRAL | cov=6/6
DASHUSDT     tempt=10.2 trap=37.5 squeeze=8.8 panic=15.2 | NEUTRAL | cov=6/6

Highest trap risk:
DASHUSDT     trap=37.5 tempt=10.2 | NEUTRAL
UNIUSDT      trap=27.5 tempt=18.8 | NEUTRAL
DEXEUSDT     trap=26.2 tempt=24.2 | NEUTRAL
ETHUSDT      trap=24.2 tempt=6.9 | NEUTRAL
TUTUSDT      trap=21.0 tempt=2.9 | NEUTRAL

Highest panic / exhaustion:
NILUSDT      panic=59.1 | NEUTRAL
BTCUSDT      panic=46.2 | NEUTRAL
PUMPUSDT     panic=40.7 | NEUTRAL
ETHUSDT      panic=33.9 | NEUTRAL
TRUMPUSDT    panic=32.3 | NEUTRAL
