V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-08T07:30:01.182248+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
FORMUSDT     tempt=86.7 trap=71.5 squeeze=53.8 panic=18.0 | DO_NOT_CHASE_LONG_TRAP | cov=6/6
WLDUSDT      tempt=66.1 trap=42.0 squeeze=41.8 panic=15.5 | EARLY_INTEREST | cov=6/6
CAKEUSDT     tempt=52.5 trap=47.4 squeeze=31.8 panic=17.0 | EARLY_INTEREST | cov=6/6
FETUSDT      tempt=51.9 trap=46.6 squeeze=49.5 panic=0.0 | EARLY_INTEREST | cov=6/6
ETHUSDT      tempt=35.1 trap=33.3 squeeze=35.5 panic=8.5 | NEUTRAL | cov=6/6

Highest trap risk:
FORMUSDT     trap=71.5 tempt=86.7 | DO_NOT_CHASE_LONG_TRAP
CAKEUSDT     trap=47.4 tempt=52.5 | EARLY_INTEREST
FETUSDT      trap=46.6 tempt=51.9 | EARLY_INTEREST
WLDUSDT      trap=42.0 tempt=66.1 | EARLY_INTEREST
ETHUSDT      trap=33.3 tempt=35.1 | NEUTRAL

Highest panic / exhaustion:
INJUSDT      panic=39.2 | NEUTRAL
DASHUSDT     panic=38.1 | NEUTRAL
BTCUSDT      panic=25.5 | NEUTRAL
DOTUSDT      panic=25.5 | NEUTRAL
FORMUSDT     panic=18.0 | DO_NOT_CHASE_LONG_TRAP
