V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-02T22:15:01.136656+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
TUTUSDT      tempt=47.6 trap=34.2 squeeze=41.7 panic=9.1 | NEUTRAL | cov=6/6
BMTUSDT      tempt=16.0 trap=6.5 squeeze=32.2 panic=39.1 | NEUTRAL | cov=6/6
TRUMPUSDT    tempt=15.3 trap=20.1 squeeze=3.7 panic=29.2 | NEUTRAL | cov=6/6
TUSDT        tempt=13.4 trap=5.2 squeeze=0.0 panic=50.5 | NEUTRAL | cov=6/6
ARBUSDT      tempt=13.0 trap=25.4 squeeze=12.7 panic=12.0 | NEUTRAL | cov=6/6

Highest trap risk:
TUTUSDT      trap=34.2 tempt=47.6 | NEUTRAL
ETHUSDT      trap=26.6 tempt=12.2 | NEUTRAL
ARBUSDT      trap=25.4 tempt=13.0 | NEUTRAL
ASTERUSDT    trap=20.8 tempt=3.4 | NEUTRAL
BTCUSDT      trap=20.3 tempt=10.9 | NEUTRAL

Highest panic / exhaustion:
ACEUSDT      panic=55.3 | NEUTRAL
TUSDT        panic=50.5 | NEUTRAL
ENAUSDT      panic=40.5 | NEUTRAL
BMTUSDT      panic=39.1 | NEUTRAL
PUMPUSDT     panic=36.4 | NEUTRAL
