V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-10T16:15:00.050332+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
DASHUSDT     tempt=35.6 trap=21.5 squeeze=16.4 panic=38.8 | NEUTRAL | cov=6/6
MARSCOINUSDT tempt=30.8 trap=29.5 squeeze=37.5 panic=3.5 | NEUTRAL | cov=6/6
KATUSDT      tempt=24.2 trap=8.4 squeeze=24.1 panic=1.2 | NEUTRAL | cov=6/6
ETHFIUSDT    tempt=24.0 trap=18.1 squeeze=19.6 panic=3.0 | NEUTRAL | cov=6/6
ZECUSDT      tempt=12.8 trap=5.4 squeeze=23.5 panic=55.5 | NEUTRAL | cov=6/6

Highest trap risk:
MARSCOINUSDT trap=29.5 tempt=30.8 | NEUTRAL
ETHUSDT      trap=27.5 tempt=11.7 | NEUTRAL
BTCUSDT      trap=24.4 tempt=7.3 | NEUTRAL
DASHUSDT     trap=21.5 tempt=35.6 | NEUTRAL
ETHFIUSDT    trap=18.1 tempt=24.0 | NEUTRAL

Highest panic / exhaustion:
ZECUSDT      panic=55.5 | NEUTRAL
IOSTUSDT     panic=55.0 | NEUTRAL
VTHOUSDT     panic=46.8 | NEUTRAL
DASHUSDT     panic=38.8 | NEUTRAL
BTCUSDT      panic=33.1 | NEUTRAL
