V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-01T04:30:00.556823+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
PROMUSDT     tempt=42.1 trap=23.3 squeeze=42.5 panic=3.0 | NEUTRAL | cov=6/6
BTCUSDT      tempt=36.8 trap=27.6 squeeze=37.4 panic=10.5 | NEUTRAL | cov=6/6
ETHUSDT      tempt=29.1 trap=31.3 squeeze=34.8 panic=7.3 | NEUTRAL | cov=6/6
0GUSDT       tempt=26.3 trap=19.2 squeeze=18.3 panic=4.0 | NEUTRAL | cov=6/6
OPUSDT       tempt=25.5 trap=35.9 squeeze=20.4 panic=2.3 | NEUTRAL | cov=6/6

Highest trap risk:
ADAUSDT      trap=42.7 tempt=22.3 | NEUTRAL
OPUSDT       trap=35.9 tempt=25.5 | NEUTRAL
DASHUSDT     trap=33.2 tempt=19.8 | NEUTRAL
ETHUSDT      trap=31.3 tempt=29.1 | NEUTRAL
BTCUSDT      trap=27.6 tempt=36.8 | NEUTRAL

Highest panic / exhaustion:
ZECUSDT      panic=21.6 | NEUTRAL
PUMPUSDT     panic=14.7 | NEUTRAL
ARBUSDT      panic=11.2 | NEUTRAL
UNIUSDT      panic=10.9 | NEUTRAL
BTCUSDT      panic=10.5 | NEUTRAL
