V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-08-29T20:15:01.135343+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
ONGUSDT      tempt=37.5 trap=28.9 squeeze=23.2 panic=24.1 | NEUTRAL | cov=6/6
UNIUSDT      tempt=33.0 trap=35.7 squeeze=35.9 panic=1.9 | NEUTRAL | cov=6/6
ETHUSDT      tempt=28.4 trap=33.8 squeeze=36.6 panic=9.9 | NEUTRAL | cov=6/6
DASHUSDT     tempt=23.7 trap=32.7 squeeze=23.9 panic=16.5 | NEUTRAL | cov=6/6
TUTUSDT      tempt=20.4 trap=13.7 squeeze=19.8 panic=2.9 | NEUTRAL | cov=6/6

Highest trap risk:
UNIUSDT      trap=35.7 tempt=33.0 | NEUTRAL
ETHUSDT      trap=33.8 tempt=28.4 | NEUTRAL
DASHUSDT     trap=32.7 tempt=23.7 | NEUTRAL
ONGUSDT      trap=28.9 tempt=37.5 | NEUTRAL
BTCUSDT      trap=22.8 tempt=10.0 | NEUTRAL

Highest panic / exhaustion:
GIGGLEUSDT   panic=33.5 | NEUTRAL
NILUSDT      panic=26.4 | NEUTRAL
DEXEUSDT     panic=26.3 | NEUTRAL
ONGUSDT      panic=24.1 | NEUTRAL
BTCUSDT      panic=23.2 | NEUTRAL
