V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-01T04:00:00.288664+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
GRAMUSDT     tempt=66.9 trap=39.4 squeeze=41.6 panic=21.2 | EARLY_INTEREST | cov=6/6
HEMIUSDT     tempt=26.3 trap=11.3 squeeze=9.7 panic=63.4 | NEUTRAL | cov=6/6
BTCUSDT      tempt=25.7 trap=22.9 squeeze=28.7 panic=8.8 | NEUTRAL | cov=6/6
NEARUSDT     tempt=20.2 trap=38.4 squeeze=12.7 panic=11.4 | NEUTRAL | cov=6/6
DASHUSDT     tempt=19.9 trap=24.7 squeeze=26.1 panic=5.1 | NEUTRAL | cov=6/6

Highest trap risk:
GRAMUSDT     trap=39.4 tempt=66.9 | EARLY_INTEREST
NEARUSDT     trap=38.4 tempt=20.2 | NEUTRAL
ETHUSDT      trap=25.6 tempt=12.2 | NEUTRAL
DASHUSDT     trap=24.7 tempt=19.9 | NEUTRAL
BTCUSDT      trap=22.9 tempt=25.7 | NEUTRAL

Highest panic / exhaustion:
HEMIUSDT     panic=63.4 | NEUTRAL
GRAMUSDT     panic=21.2 | EARLY_INTEREST
PROMUSDT     panic=16.0 | NEUTRAL
ETHUSDT      panic=12.9 | NEUTRAL
NEARUSDT     panic=11.4 | NEUTRAL
