V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-06T11:30:00.533800+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
UNIUSDT      tempt=61.4 trap=46.4 squeeze=40.5 panic=18.7 | EARLY_INTEREST | cov=6/6
NEARUSDT     tempt=35.6 trap=35.4 squeeze=30.9 panic=2.8 | NEUTRAL | cov=6/6
ETHUSDT      tempt=22.1 trap=31.9 squeeze=13.6 panic=23.2 | NEUTRAL | cov=6/6
BTCUSDT      tempt=20.0 trap=22.6 squeeze=13.5 panic=36.6 | NEUTRAL | cov=6/6
ZECUSDT      tempt=19.0 trap=4.6 squeeze=21.2 panic=71.7 | PANIC_EXHAUSTION_WATCH | cov=6/6

Highest trap risk:
UNIUSDT      trap=46.4 tempt=61.4 | EARLY_INTEREST
NEARUSDT     trap=35.4 tempt=35.6 | NEUTRAL
ETHUSDT      trap=31.9 tempt=22.1 | NEUTRAL
BTCUSDT      trap=22.6 tempt=20.0 | NEUTRAL
SUSHIUSDT    trap=20.2 tempt=11.0 | NEUTRAL

Highest panic / exhaustion:
ZECUSDT      panic=71.7 | PANIC_EXHAUSTION_WATCH
BTCUSDT      panic=36.6 | NEUTRAL
OPUSDT       panic=33.2 | NEUTRAL
TUTUSDT      panic=29.9 | NEUTRAL
HEMIUSDT     panic=29.4 | NEUTRAL
