V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-01T01:30:01.139956+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
ARBUSDT      tempt=42.2 trap=39.0 squeeze=36.9 panic=0.3 | NEUTRAL | cov=6/6
ENSOUSDT     tempt=36.3 trap=20.6 squeeze=16.5 panic=28.7 | NEUTRAL | cov=6/6
POLUSDT      tempt=29.3 trap=9.0 squeeze=30.0 panic=15.9 | NEUTRAL | cov=6/6
BTCUSDT      tempt=26.8 trap=19.5 squeeze=31.0 panic=32.1 | NEUTRAL | cov=6/6
GRAMUSDT     tempt=24.2 trap=23.8 squeeze=34.1 panic=12.2 | NEUTRAL | cov=6/6

Highest trap risk:
ARBUSDT      trap=39.0 tempt=42.2 | NEUTRAL
0GUSDT       trap=28.3 tempt=19.4 | NEUTRAL
ETHUSDT      trap=25.7 tempt=22.3 | NEUTRAL
DASHUSDT     trap=24.8 tempt=11.4 | NEUTRAL
BMTUSDT      trap=24.7 tempt=14.9 | NEUTRAL

Highest panic / exhaustion:
ETHUSDT      panic=56.6 | NEUTRAL
HEMIUSDT     panic=43.0 | NEUTRAL
BTCUSDT      panic=32.1 | NEUTRAL
PROMUSDT     panic=31.3 | NEUTRAL
ENSOUSDT     panic=28.7 | NEUTRAL
