V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-06T16:15:00.538016+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
UNIUSDT      tempt=50.4 trap=43.6 squeeze=42.0 panic=3.7 | EARLY_INTEREST | cov=6/6
OPUSDT       tempt=45.1 trap=38.8 squeeze=39.7 panic=2.9 | NEUTRAL | cov=6/6
ZECUSDT      tempt=38.4 trap=20.6 squeeze=51.1 panic=6.0 | NEUTRAL | cov=6/6
BTCUSDT      tempt=35.4 trap=26.5 squeeze=36.4 panic=8.6 | NEUTRAL | cov=6/6
COTIUSDT     tempt=33.4 trap=15.5 squeeze=12.0 panic=27.9 | NEUTRAL | cov=6/6

Highest trap risk:
UNIUSDT      trap=43.6 tempt=50.4 | EARLY_INTEREST
OPUSDT       trap=38.8 tempt=45.1 | NEUTRAL
MARSCOINUSDT trap=30.8 tempt=29.7 | NEUTRAL
SUSHIUSDT    trap=30.7 tempt=31.5 | NEUTRAL
ETHUSDT      trap=28.8 tempt=15.7 | NEUTRAL

Highest panic / exhaustion:
COTIUSDT     panic=27.9 | NEUTRAL
MARSCOINUSDT panic=17.7 | NEUTRAL
HEMIUSDT     panic=15.5 | NEUTRAL
BTCUSDT      panic=8.6 | NEUTRAL
ETHUSDT      panic=7.0 | NEUTRAL
