V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-05T02:30:00.193685+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
ZENUSDT      tempt=46.0 trap=48.6 squeeze=35.7 panic=5.2 | NEUTRAL | cov=6/6
ZECUSDT      tempt=32.7 trap=31.7 squeeze=55.0 panic=13.2 | NEUTRAL | cov=6/6
ADAUSDT      tempt=32.0 trap=32.8 squeeze=32.7 panic=11.2 | NEUTRAL | cov=6/6
DASHUSDT     tempt=30.9 trap=50.3 squeeze=26.1 panic=4.1 | NEUTRAL | cov=6/6
ETHUSDT      tempt=29.9 trap=33.4 squeeze=35.0 panic=22.1 | NEUTRAL | cov=6/6

Highest trap risk:
DASHUSDT     trap=50.3 tempt=30.9 | NEUTRAL
ZENUSDT      trap=48.6 tempt=46.0 | NEUTRAL
HEMIUSDT     trap=35.1 tempt=15.9 | NEUTRAL
ETHUSDT      trap=33.4 tempt=29.9 | NEUTRAL
ADAUSDT      trap=32.8 tempt=32.0 | NEUTRAL

Highest panic / exhaustion:
NEARUSDT     panic=33.9 | NEUTRAL
BTCUSDT      panic=30.0 | NEUTRAL
ENSOUSDT     panic=26.6 | NEUTRAL
ETHUSDT      panic=22.1 | NEUTRAL
ZECUSDT      panic=13.2 | NEUTRAL
