V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-03T17:00:00.287916+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
XPLUSDT      tempt=74.5 trap=49.2 squeeze=57.8 panic=11.0 | FOMO_BUILDING | cov=6/6
PUMPUSDT     tempt=65.4 trap=36.2 squeeze=58.2 panic=13.5 | EARLY_INTEREST | cov=6/6
WLDUSDT      tempt=44.2 trap=49.4 squeeze=40.1 panic=4.3 | NEUTRAL | cov=6/6
TRUMPUSDT    tempt=44.0 trap=40.5 squeeze=22.6 panic=13.5 | NEUTRAL | cov=6/6
ENAUSDT      tempt=31.9 trap=23.9 squeeze=25.7 panic=0.0 | NEUTRAL | cov=6/6

Highest trap risk:
WLDUSDT      trap=49.4 tempt=44.2 | NEUTRAL
XPLUSDT      trap=49.2 tempt=74.5 | FOMO_BUILDING
TRUMPUSDT    trap=40.5 tempt=44.0 | NEUTRAL
PUMPUSDT     trap=36.2 tempt=65.4 | EARLY_INTEREST
DOGEUSDT     trap=34.9 tempt=16.8 | NEUTRAL

Highest panic / exhaustion:
ZECUSDT      panic=14.6 | NEUTRAL
ETHUSDT      panic=14.1 | NEUTRAL
PUMPUSDT     panic=13.5 | EARLY_INTEREST
TRUMPUSDT    panic=13.5 | NEUTRAL
XPLUSDT      panic=11.0 | FOMO_BUILDING
