V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-02T01:00:01.142356+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
FILUSDT      tempt=25.3 trap=38.1 squeeze=20.5 panic=9.2 | NEUTRAL | cov=6/6
UNIUSDT      tempt=21.1 trap=25.8 squeeze=10.7 panic=9.2 | NEUTRAL | cov=6/6
BTCUSDT      tempt=17.8 trap=22.6 squeeze=24.3 panic=36.1 | NEUTRAL | cov=6/6
ARBUSDT      tempt=16.6 trap=12.7 squeeze=22.7 panic=26.4 | NEUTRAL | cov=6/6
ACEUSDT      tempt=15.7 trap=28.4 squeeze=17.5 panic=10.7 | NEUTRAL | cov=6/6

Highest trap risk:
FILUSDT      trap=38.1 tempt=25.3 | NEUTRAL
ACEUSDT      trap=28.4 tempt=15.7 | NEUTRAL
UNIUSDT      trap=25.8 tempt=21.1 | NEUTRAL
ETHUSDT      trap=23.7 tempt=10.0 | NEUTRAL
BTCUSDT      trap=22.6 tempt=17.8 | NEUTRAL

Highest panic / exhaustion:
0GUSDT       panic=57.7 | NEUTRAL
TAOUSDT      panic=49.7 | NEUTRAL
ETHUSDT      panic=47.5 | NEUTRAL
PUMPUSDT     panic=39.7 | NEUTRAL
TRUMPUSDT    panic=36.3 | NEUTRAL
