V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-02T19:30:01.142212+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
TUTUSDT      tempt=48.3 trap=32.6 squeeze=39.3 panic=4.0 | NEUTRAL | cov=6/6
TUSDT        tempt=31.6 trap=22.4 squeeze=25.6 panic=4.6 | NEUTRAL | cov=6/6
ACEUSDT      tempt=20.3 trap=7.0 squeeze=4.7 panic=68.8 | PANIC_EXHAUSTION_WATCH | cov=6/6
PROMUSDT     tempt=11.3 trap=4.1 squeeze=23.0 panic=0.2 | NEUTRAL | cov=6/6
ETHUSDT      tempt=9.9 trap=25.4 squeeze=9.5 panic=40.9 | NEUTRAL | cov=6/6

Highest trap risk:
TUTUSDT      trap=32.6 tempt=48.3 | NEUTRAL
ETHUSDT      trap=25.4 tempt=9.9 | NEUTRAL
TUSDT        trap=22.4 tempt=31.6 | NEUTRAL
BTCUSDT      trap=19.1 tempt=7.6 | NEUTRAL
TRUMPUSDT    trap=16.0 tempt=0.5 | NEUTRAL

Highest panic / exhaustion:
ACEUSDT      panic=68.8 | PANIC_EXHAUSTION_WATCH
HEMIUSDT     panic=49.7 | NEUTRAL
BTCUSDT      panic=45.0 | NEUTRAL
TRUMPUSDT    panic=41.2 | NEUTRAL
ETHUSDT      panic=40.9 | NEUTRAL
