V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-05T23:00:00.538230+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
BTCUSDT      tempt=49.9 trap=29.6 squeeze=35.1 panic=40.4 | NEUTRAL | cov=6/6
CAKEUSDT     tempt=32.3 trap=40.8 squeeze=19.2 panic=13.4 | NEUTRAL | cov=6/6
UNIUSDT      tempt=24.6 trap=21.5 squeeze=19.9 panic=16.8 | NEUTRAL | cov=6/6
ETHUSDT      tempt=23.9 trap=29.5 squeeze=32.1 panic=25.0 | NEUTRAL | cov=6/6
DASHUSDT     tempt=23.8 trap=25.9 squeeze=26.6 panic=11.5 | NEUTRAL | cov=6/6

Highest trap risk:
CAKEUSDT     trap=40.8 tempt=32.3 | NEUTRAL
BTCUSDT      trap=29.6 tempt=49.9 | NEUTRAL
ETHUSDT      trap=29.5 tempt=23.9 | NEUTRAL
DASHUSDT     trap=25.9 tempt=23.8 | NEUTRAL
UNIUSDT      trap=21.5 tempt=24.6 | NEUTRAL

Highest panic / exhaustion:
BTCUSDT      panic=40.4 | NEUTRAL
SUSHIUSDT    panic=28.9 | NEUTRAL
ETHUSDT      panic=25.0 | NEUTRAL
HEMIUSDT     panic=22.0 | NEUTRAL
UNIUSDT      panic=16.8 | NEUTRAL
