V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-08-30T05:15:01.133231+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
NEARUSDT     tempt=46.4 trap=51.5 squeeze=32.8 panic=20.2 | NEUTRAL | cov=6/6
TUTUSDT      tempt=29.0 trap=22.6 squeeze=24.6 panic=0.0 | NEUTRAL | cov=6/6
HEMIUSDT     tempt=22.9 trap=17.5 squeeze=30.5 panic=0.0 | NEUTRAL | cov=6/6
NILUSDT      tempt=21.9 trap=23.9 squeeze=18.4 panic=0.4 | NEUTRAL | cov=6/6
PROMUSDT     tempt=19.1 trap=8.0 squeeze=18.8 panic=2.2 | NEUTRAL | cov=6/6

Highest trap risk:
NEARUSDT     trap=51.5 tempt=46.4 | NEUTRAL
UNIUSDT      trap=42.3 tempt=14.6 | NEUTRAL
TRUMPUSDT    trap=39.8 tempt=12.0 | NEUTRAL
GIGGLEUSDT   trap=30.8 tempt=14.5 | NEUTRAL
ETHUSDT      trap=28.3 tempt=9.9 | NEUTRAL

Highest panic / exhaustion:
ETHUSDT      panic=25.3 | NEUTRAL
DASHUSDT     panic=23.1 | NEUTRAL
NEARUSDT     panic=20.2 | NEUTRAL
PUMPUSDT     panic=19.1 | NEUTRAL
BTCUSDT      panic=12.5 | NEUTRAL
