V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-08-30T07:30:01.183330+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
TUTUSDT      tempt=47.4 trap=35.0 squeeze=38.3 panic=9.9 | NEUTRAL | cov=6/6
ZECUSDT      tempt=38.3 trap=21.4 squeeze=34.5 panic=20.9 | NEUTRAL | cov=6/6
NILUSDT      tempt=21.3 trap=14.8 squeeze=13.8 panic=4.0 | NEUTRAL | cov=6/6
PUMPUSDT     tempt=18.5 trap=16.8 squeeze=5.9 panic=31.6 | NEUTRAL | cov=6/6
NEARUSDT     tempt=16.5 trap=25.7 squeeze=8.6 panic=21.4 | NEUTRAL | cov=6/6

Highest trap risk:
TUTUSDT      trap=35.0 tempt=47.4 | NEUTRAL
ETHUSDT      trap=28.4 tempt=10.6 | NEUTRAL
DASHUSDT     trap=27.6 tempt=15.7 | NEUTRAL
UNIUSDT      trap=26.4 tempt=10.0 | NEUTRAL
NEARUSDT     trap=25.7 tempt=16.5 | NEUTRAL

Highest panic / exhaustion:
GIGGLEUSDT   panic=39.5 | NEUTRAL
PUMPUSDT     panic=31.6 | NEUTRAL
ETHUSDT      panic=26.2 | NEUTRAL
BTCUSDT      panic=25.7 | NEUTRAL
DASHUSDT     panic=22.0 | NEUTRAL
