V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-11T05:15:01.139135+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
SAGAUSDT     tempt=45.4 trap=59.5 squeeze=35.8 panic=11.5 | NEUTRAL | cov=6/6
ZECUSDT      tempt=38.5 trap=20.7 squeeze=56.8 panic=3.0 | NEUTRAL | cov=6/6
ETHUSDT      tempt=33.6 trap=33.4 squeeze=30.2 panic=8.1 | NEUTRAL | cov=6/6
TAOUSDT      tempt=28.1 trap=38.5 squeeze=36.2 panic=1.3 | NEUTRAL | cov=6/6
SAHARAUSDT   tempt=28.1 trap=30.9 squeeze=26.5 panic=10.2 | NEUTRAL | cov=6/6

Highest trap risk:
SAGAUSDT     trap=59.5 tempt=45.4 | NEUTRAL
TAOUSDT      trap=38.5 tempt=28.1 | NEUTRAL
ETHFIUSDT    trap=34.9 tempt=8.8 | NEUTRAL
ETHUSDT      trap=33.4 tempt=33.6 | NEUTRAL
BTCUSDT      trap=32.7 tempt=17.4 | NEUTRAL

Highest panic / exhaustion:
牛来USDT       panic=77.7 | PANIC_EXHAUSTION_WATCH
MARSCOINUSDT panic=46.2 | NEUTRAL
BTCUSDT      panic=19.3 | NEUTRAL
VTHOUSDT     panic=18.4 | NEUTRAL
BCHUSDT      panic=16.9 | NEUTRAL
