V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-04T21:00:00.535157+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
DASHUSDT     tempt=52.7 trap=57.3 squeeze=43.3 panic=5.7 | NEUTRAL | cov=6/6
ZENUSDT      tempt=30.5 trap=53.1 squeeze=16.0 panic=9.9 | NEUTRAL | cov=6/6
PENGUUSDT    tempt=23.9 trap=22.5 squeeze=28.1 panic=7.5 | NEUTRAL | cov=6/6
BTCUSDT      tempt=16.4 trap=22.0 squeeze=13.3 panic=28.6 | NEUTRAL | cov=6/6
MARSCOINUSDT tempt=15.3 trap=13.7 squeeze=23.2 panic=16.5 | NEUTRAL | cov=6/6

Highest trap risk:
DASHUSDT     trap=57.3 tempt=52.7 | NEUTRAL
ZENUSDT      trap=53.1 tempt=30.5 | NEUTRAL
ETHUSDT      trap=27.5 tempt=8.7 | NEUTRAL
ARBUSDT      trap=25.3 tempt=6.9 | NEUTRAL
PENGUUSDT    trap=22.5 tempt=23.9 | NEUTRAL

Highest panic / exhaustion:
ZECUSDT      panic=44.5 | NEUTRAL
TRUMPUSDT    panic=43.8 | NEUTRAL
ETHUSDT      panic=36.4 | NEUTRAL
NEARUSDT     panic=31.3 | NEUTRAL
BTCUSDT      panic=28.6 | NEUTRAL
