V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-08-31T09:45:01.131857+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
CAKEUSDT     tempt=28.7 trap=36.2 squeeze=32.7 panic=15.2 | NEUTRAL | cov=6/6
UNIUSDT      tempt=26.8 trap=33.0 squeeze=32.7 panic=4.8 | NEUTRAL | cov=6/6
TNSRUSDT     tempt=26.0 trap=27.9 squeeze=9.6 panic=24.6 | NEUTRAL | cov=6/6
BTCUSDT      tempt=18.5 trap=23.1 squeeze=14.1 panic=8.7 | NEUTRAL | cov=6/6
TRUMPUSDT    tempt=15.4 trap=23.7 squeeze=11.4 panic=7.9 | NEUTRAL | cov=6/6

Highest trap risk:
CAKEUSDT     trap=36.2 tempt=28.7 | NEUTRAL
UNIUSDT      trap=33.0 tempt=26.8 | NEUTRAL
ETHUSDT      trap=29.6 tempt=15.3 | NEUTRAL
TNSRUSDT     trap=27.9 tempt=26.0 | NEUTRAL
TRUMPUSDT    trap=23.7 tempt=15.4 | NEUTRAL

Highest panic / exhaustion:
HEMIUSDT     panic=44.1 | NEUTRAL
TUTUSDT      panic=36.6 | NEUTRAL
PROMUSDT     panic=34.1 | NEUTRAL
ZKCUSDT      panic=30.0 | NEUTRAL
TNSRUSDT     panic=24.6 | NEUTRAL
