V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-07T22:45:01.135461+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
PUMPUSDT     tempt=27.4 trap=15.1 squeeze=27.0 panic=1.4 | NEUTRAL | cov=6/6
DASHUSDT     tempt=27.0 trap=16.5 squeeze=0.0 panic=60.6 | NEUTRAL | cov=6/6
HEMIUSDT     tempt=25.9 trap=11.9 squeeze=18.5 panic=10.5 | NEUTRAL | cov=6/6
BTCUSDT      tempt=24.6 trap=21.4 squeeze=9.1 panic=66.4 | NEUTRAL | cov=6/6
MARSCOINUSDT tempt=18.0 trap=10.7 squeeze=31.0 panic=4.9 | NEUTRAL | cov=6/6

Highest trap risk:
ETHUSDT      trap=23.4 tempt=12.5 | NEUTRAL
BTCUSDT      trap=21.4 tempt=24.6 | NEUTRAL
WLDUSDT      trap=20.8 tempt=8.2 | NEUTRAL
DASHUSDT     trap=16.5 tempt=27.0 | NEUTRAL
PUMPUSDT     trap=15.1 tempt=27.4 | NEUTRAL

Highest panic / exhaustion:
BTCUSDT      panic=66.4 | NEUTRAL
DASHUSDT     panic=60.6 | NEUTRAL
ETHUSDT      panic=48.8 | NEUTRAL
ACEUSDT      panic=44.1 | NEUTRAL
ORCAUSDT     panic=40.9 | NEUTRAL
