V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-08-31T09:15:00.530674+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
TNSRUSDT     tempt=77.9 trap=48.7 squeeze=57.7 panic=17.1 | FOMO_BUILDING | cov=6/6
BTCUSDT      tempt=36.7 trap=30.6 squeeze=39.6 panic=7.0 | NEUTRAL | cov=6/6
UNIUSDT      tempt=30.6 trap=35.6 squeeze=34.2 panic=22.3 | NEUTRAL | cov=6/6
HEMIUSDT     tempt=26.1 trap=19.7 squeeze=26.1 panic=3.7 | NEUTRAL | cov=6/6
CAKEUSDT     tempt=26.1 trap=36.8 squeeze=34.2 panic=7.6 | NEUTRAL | cov=6/6

Highest trap risk:
TNSRUSDT     trap=48.7 tempt=77.9 | FOMO_BUILDING
PUMPUSDT     trap=38.3 tempt=24.4 | NEUTRAL
CAKEUSDT     trap=36.8 tempt=26.1 | NEUTRAL
UNIUSDT      trap=35.6 tempt=30.6 | NEUTRAL
ETHUSDT      trap=31.1 tempt=22.5 | NEUTRAL

Highest panic / exhaustion:
PROMUSDT     panic=64.2 | NEUTRAL
ZKCUSDT      panic=46.2 | NEUTRAL
BMTUSDT      panic=29.6 | NEUTRAL
TUTUSDT      panic=28.9 | NEUTRAL
UNIUSDT      panic=22.3 | NEUTRAL
