V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-01T07:45:00.531761+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
0GUSDT       tempt=35.6 trap=29.1 squeeze=29.6 panic=0.0 | NEUTRAL | cov=6/6
PUMPUSDT     tempt=31.0 trap=14.5 squeeze=6.7 panic=31.5 | NEUTRAL | cov=6/6
ARBUSDT      tempt=17.8 trap=17.8 squeeze=10.0 panic=7.9 | NEUTRAL | cov=6/6
BTCUSDT      tempt=14.4 trap=15.4 squeeze=7.7 panic=43.0 | NEUTRAL | cov=6/6
OPUSDT       tempt=12.2 trap=21.5 squeeze=9.2 panic=5.4 | NEUTRAL | cov=6/6

Highest trap risk:
0GUSDT       trap=29.1 tempt=35.6 | NEUTRAL
ETHUSDT      trap=23.6 tempt=9.3 | NEUTRAL
OPUSDT       trap=21.5 tempt=12.2 | NEUTRAL
UNIUSDT      trap=19.5 tempt=3.2 | NEUTRAL
DASHUSDT     trap=18.6 tempt=5.9 | NEUTRAL

Highest panic / exhaustion:
PROMUSDT     panic=51.1 | NEUTRAL
BTCUSDT      panic=43.0 | NEUTRAL
ETHUSDT      panic=35.4 | NEUTRAL
NEARUSDT     panic=35.3 | NEUTRAL
DASHUSDT     panic=33.1 | NEUTRAL
