V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-06T17:30:00.536579+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
ETHUSDT      tempt=35.6 trap=34.5 squeeze=35.9 panic=12.3 | NEUTRAL | cov=6/6
COTIUSDT     tempt=28.2 trap=15.8 squeeze=24.6 panic=2.2 | NEUTRAL | cov=6/6
ZECUSDT      tempt=25.9 trap=7.4 squeeze=33.9 panic=13.9 | NEUTRAL | cov=6/6
MARSCOINUSDT tempt=19.1 trap=11.1 squeeze=21.5 panic=12.6 | NEUTRAL | cov=6/6
BTCUSDT      tempt=18.2 trap=22.4 squeeze=13.9 panic=27.3 | NEUTRAL | cov=6/6

Highest trap risk:
TAOUSDT      trap=39.6 tempt=14.6 | NEUTRAL
ETHUSDT      trap=34.5 tempt=35.6 | NEUTRAL
BTCUSDT      trap=22.4 tempt=18.2 | NEUTRAL
NEARUSDT     trap=19.8 tempt=2.7 | NEUTRAL
UNIUSDT      trap=17.4 tempt=3.0 | NEUTRAL

Highest panic / exhaustion:
TUTUSDT      panic=34.4 | NEUTRAL
BTCUSDT      panic=27.3 | NEUTRAL
ZAMAUSDT     panic=23.1 | NEUTRAL
OPUSDT       panic=22.8 | NEUTRAL
ARBUSDT      panic=19.3 | NEUTRAL
