V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-05T00:00:01.191199+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
PENGUUSDT    tempt=51.8 trap=31.6 squeeze=41.6 panic=20.2 | EARLY_INTEREST | cov=6/6
ETHUSDT      tempt=35.0 trap=36.8 squeeze=37.4 panic=11.8 | NEUTRAL | cov=6/6
ADAUSDT      tempt=32.5 trap=34.9 squeeze=35.0 panic=6.0 | NEUTRAL | cov=6/6
ARBUSDT      tempt=32.4 trap=23.4 squeeze=28.7 panic=1.4 | NEUTRAL | cov=6/6
BTCUSDT      tempt=28.3 trap=25.0 squeeze=33.3 panic=13.0 | NEUTRAL | cov=6/6

Highest trap risk:
ETHUSDT      trap=36.8 tempt=35.0 | NEUTRAL
ADAUSDT      trap=34.9 tempt=32.5 | NEUTRAL
PENGUUSDT    trap=31.6 tempt=51.8 | EARLY_INTEREST
ZENUSDT      trap=31.2 tempt=13.9 | NEUTRAL
NEARUSDT     trap=25.2 tempt=11.7 | NEUTRAL

Highest panic / exhaustion:
HEMIUSDT     panic=26.8 | NEUTRAL
PENGUUSDT    panic=20.2 | EARLY_INTEREST
ZKPUSDT      panic=13.5 | NEUTRAL
BTCUSDT      panic=13.0 | NEUTRAL
ZENUSDT      panic=12.3 | NEUTRAL
