V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-08-30T03:45:01.132319+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
UNIUSDT      tempt=37.0 trap=43.3 squeeze=21.5 panic=5.9 | NEUTRAL | cov=6/6
NILUSDT      tempt=31.4 trap=21.3 squeeze=36.7 panic=1.0 | NEUTRAL | cov=6/6
BTCUSDT      tempt=23.3 trap=25.8 squeeze=14.5 panic=30.8 | NEUTRAL | cov=6/6
ETHUSDT      tempt=16.0 trap=30.3 squeeze=14.1 panic=28.0 | NEUTRAL | cov=6/6
DEXEUSDT     tempt=14.9 trap=20.7 squeeze=3.9 panic=11.0 | NEUTRAL | cov=6/6

Highest trap risk:
UNIUSDT      trap=43.3 tempt=37.0 | NEUTRAL
ETHUSDT      trap=30.3 tempt=16.0 | NEUTRAL
BTCUSDT      trap=25.8 tempt=23.3 | NEUTRAL
NILUSDT      trap=21.3 tempt=31.4 | NEUTRAL
DEXEUSDT     trap=20.7 tempt=14.9 | NEUTRAL

Highest panic / exhaustion:
BTCUSDT      panic=30.8 | NEUTRAL
TRUMPUSDT    panic=28.2 | NEUTRAL
ETHUSDT      panic=28.0 | NEUTRAL
PROMUSDT     panic=27.2 | NEUTRAL
TUTUSDT      panic=26.3 | NEUTRAL
