V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-02T19:45:00.531939+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
TUSDT        tempt=46.7 trap=38.3 squeeze=31.2 panic=5.5 | NEUTRAL | cov=6/6
TUTUSDT      tempt=20.8 trap=13.5 squeeze=23.5 panic=8.2 | NEUTRAL | cov=6/6
TRUMPUSDT    tempt=14.8 trap=23.2 squeeze=14.4 panic=20.8 | NEUTRAL | cov=6/6
ETHUSDT      tempt=14.0 trap=27.0 squeeze=15.2 panic=21.8 | NEUTRAL | cov=6/6
ASTERUSDT    tempt=12.5 trap=31.4 squeeze=11.1 panic=5.8 | NEUTRAL | cov=6/6

Highest trap risk:
TUSDT        trap=38.3 tempt=46.7 | NEUTRAL
ASTERUSDT    trap=31.4 tempt=12.5 | NEUTRAL
ETHUSDT      trap=27.0 tempt=14.0 | NEUTRAL
TRUMPUSDT    trap=23.2 tempt=14.8 | NEUTRAL
BTCUSDT      trap=20.2 tempt=8.8 | NEUTRAL

Highest panic / exhaustion:
HEMIUSDT     panic=39.5 | NEUTRAL
ENAUSDT      panic=38.3 | NEUTRAL
PUMPUSDT     panic=34.3 | NEUTRAL
BTCUSDT      panic=27.5 | NEUTRAL
ACEUSDT      panic=22.0 | NEUTRAL
