V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-03T06:30:00.288101+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
ETHUSDT      tempt=37.3 trap=36.5 squeeze=27.6 panic=11.1 | NEUTRAL | cov=6/6
ENAUSDT      tempt=24.9 trap=24.8 squeeze=32.6 panic=0.1 | NEUTRAL | cov=6/6
AAVEUSDT     tempt=24.6 trap=27.8 squeeze=33.4 panic=5.0 | NEUTRAL | cov=6/6
MUBARAKUSDT  tempt=19.8 trap=35.2 squeeze=12.0 panic=8.1 | NEUTRAL | cov=6/6
TUTUSDT      tempt=18.0 trap=14.1 squeeze=24.4 panic=19.9 | NEUTRAL | cov=6/6

Highest trap risk:
ETHUSDT      trap=36.5 tempt=37.3 | NEUTRAL
MUBARAKUSDT  trap=35.2 tempt=19.8 | NEUTRAL
AAVEUSDT     trap=27.8 tempt=24.6 | NEUTRAL
SUIUSDT      trap=27.2 tempt=8.8 | NEUTRAL
ENAUSDT      trap=24.8 tempt=24.9 | NEUTRAL

Highest panic / exhaustion:
BTCUSDT      panic=22.8 | NEUTRAL
ARBUSDT      panic=21.2 | NEUTRAL
TUTUSDT      panic=19.9 | NEUTRAL
ADAUSDT      panic=14.5 | NEUTRAL
TUSDT        panic=12.4 | NEUTRAL
