V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-08-29T16:00:00.537428+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
ENSOUSDT     tempt=25.6 trap=19.5 squeeze=21.0 panic=2.7 | NEUTRAL | cov=6/6
ONGUSDT      tempt=21.0 trap=15.0 squeeze=23.9 panic=44.9 | NEUTRAL | cov=6/6
FETUSDT      tempt=13.9 trap=23.0 squeeze=12.1 panic=6.1 | NEUTRAL | cov=6/6
NILUSDT      tempt=13.0 trap=16.1 squeeze=10.6 panic=17.9 | NEUTRAL | cov=6/6
WLDUSDT      tempt=12.9 trap=20.6 squeeze=6.9 panic=37.8 | NEUTRAL | cov=6/6

Highest trap risk:
ETHUSDT      trap=26.9 tempt=8.7 | NEUTRAL
FETUSDT      trap=23.0 tempt=13.9 | NEUTRAL
HEMIUSDT     trap=20.8 tempt=10.7 | NEUTRAL
WLDUSDT      trap=20.6 tempt=12.9 | NEUTRAL
BTCUSDT      trap=20.4 tempt=8.4 | NEUTRAL

Highest panic / exhaustion:
ONGUSDT      panic=44.9 | NEUTRAL
WLDUSDT      panic=37.8 | NEUTRAL
DEXEUSDT     panic=29.8 | NEUTRAL
BTCUSDT      panic=29.7 | NEUTRAL
ENAUSDT      panic=27.1 | NEUTRAL
