V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-04T01:00:00.691877+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
ARBUSDT      tempt=30.9 trap=39.1 squeeze=18.9 panic=6.5 | NEUTRAL | cov=6/6
CHIPUSDT     tempt=26.8 trap=12.2 squeeze=15.7 panic=4.9 | NEUTRAL | cov=6/6
HEMIUSDT     tempt=22.6 trap=32.5 squeeze=27.8 panic=2.3 | NEUTRAL | cov=6/6
UNIUSDT      tempt=17.1 trap=18.6 squeeze=19.7 panic=5.3 | NEUTRAL | cov=6/6
ETHUSDT      tempt=15.9 trap=25.2 squeeze=9.7 panic=27.8 | NEUTRAL | cov=6/6

Highest trap risk:
ARBUSDT      trap=39.1 tempt=30.9 | NEUTRAL
HEMIUSDT     trap=32.5 tempt=22.6 | NEUTRAL
ETHUSDT      trap=25.2 tempt=15.9 | NEUTRAL
ADAUSDT      trap=25.2 tempt=11.1 | NEUTRAL
CAKEUSDT     trap=20.2 tempt=1.0 | NEUTRAL

Highest panic / exhaustion:
ENAUSDT      panic=57.7 | NEUTRAL
DASHUSDT     panic=43.7 | NEUTRAL
ZECUSDT      panic=40.2 | NEUTRAL
XPLUSDT      panic=32.1 | NEUTRAL
ADAUSDT      panic=27.8 | NEUTRAL
