V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-08-30T01:00:01.141432+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
DEXEUSDT     tempt=61.1 trap=42.7 squeeze=44.7 panic=14.8 | EARLY_INTEREST | cov=6/6
NILUSDT      tempt=37.0 trap=11.5 squeeze=18.5 panic=58.0 | NEUTRAL | cov=6/6
PROMUSDT     tempt=22.2 trap=13.0 squeeze=26.8 panic=3.9 | NEUTRAL | cov=6/6
ZECUSDT      tempt=12.9 trap=7.3 squeeze=31.6 panic=25.6 | NEUTRAL | cov=6/6
DASHUSDT     tempt=10.3 trap=19.8 squeeze=4.8 panic=31.1 | NEUTRAL | cov=6/6

Highest trap risk:
DEXEUSDT     trap=42.7 tempt=61.1 | EARLY_INTEREST
ETHUSDT      trap=26.6 tempt=9.7 | NEUTRAL
BTCUSDT      trap=21.8 tempt=9.6 | NEUTRAL
UNIUSDT      trap=21.1 tempt=2.0 | NEUTRAL
DASHUSDT     trap=19.8 tempt=10.3 | NEUTRAL

Highest panic / exhaustion:
NILUSDT      panic=58.0 | NEUTRAL
UNIUSDT      panic=36.2 | NEUTRAL
DASHUSDT     panic=31.1 | NEUTRAL
TRUMPUSDT    panic=30.5 | NEUTRAL
BTCUSDT      panic=28.4 | NEUTRAL
