V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-03T18:00:01.139907+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
MUBARAKUSDT  tempt=46.5 trap=33.4 squeeze=12.7 panic=24.4 | NEUTRAL | cov=6/6
CHIPUSDT     tempt=38.6 trap=17.8 squeeze=26.2 panic=45.9 | NEUTRAL | cov=6/6
ENAUSDT      tempt=35.2 trap=41.8 squeeze=28.9 panic=0.7 | NEUTRAL | cov=6/6
WLDUSDT      tempt=29.8 trap=28.4 squeeze=15.8 panic=3.9 | NEUTRAL | cov=6/6
XPLUSDT      tempt=24.5 trap=14.4 squeeze=24.2 panic=6.4 | NEUTRAL | cov=6/6

Highest trap risk:
ENAUSDT      trap=41.8 tempt=35.2 | NEUTRAL
MUBARAKUSDT  trap=33.4 tempt=46.5 | NEUTRAL
SUIUSDT      trap=31.5 tempt=16.7 | NEUTRAL
DOGEUSDT     trap=29.8 tempt=10.8 | NEUTRAL
WLDUSDT      trap=28.4 tempt=29.8 | NEUTRAL

Highest panic / exhaustion:
CHIPUSDT     panic=45.9 | NEUTRAL
MUBARAKUSDT  panic=24.4 | NEUTRAL
ETHUSDT      panic=22.6 | NEUTRAL
TRUMPUSDT    panic=14.3 | NEUTRAL
ZECUSDT      panic=14.2 | NEUTRAL
