V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-05T10:30:01.144569+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
TUTUSDT      tempt=39.4 trap=53.6 squeeze=37.5 panic=3.1 | NEUTRAL | cov=6/6
NEARUSDT     tempt=27.3 trap=37.2 squeeze=13.4 panic=12.2 | NEUTRAL | cov=6/6
DASHUSDT     tempt=22.4 trap=22.7 squeeze=12.3 panic=10.9 | NEUTRAL | cov=6/6
BTCUSDT      tempt=21.6 trap=23.1 squeeze=24.6 panic=34.2 | NEUTRAL | cov=6/6
NOMUSDT      tempt=20.1 trap=25.6 squeeze=21.1 panic=5.5 | NEUTRAL | cov=6/6

Highest trap risk:
TUTUSDT      trap=53.6 tempt=39.4 | NEUTRAL
CAKEUSDT     trap=45.5 tempt=17.4 | NEUTRAL
NEARUSDT     trap=37.2 tempt=27.3 | NEUTRAL
FETUSDT      trap=33.2 tempt=19.5 | NEUTRAL
ETHUSDT      trap=29.8 tempt=14.3 | NEUTRAL

Highest panic / exhaustion:
ETHUSDT      panic=44.1 | NEUTRAL
BTCUSDT      panic=34.2 | NEUTRAL
GIGGLEUSDT   panic=19.0 | NEUTRAL
FETUSDT      panic=15.2 | NEUTRAL
MARSCOINUSDT panic=14.6 | NEUTRAL
