V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-02T21:15:00.744211+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
TUSDT        tempt=26.2 trap=20.4 squeeze=15.9 panic=4.8 | NEUTRAL | cov=6/6
ACEUSDT      tempt=23.9 trap=14.6 squeeze=27.5 panic=0.6 | NEUTRAL | cov=6/6
ASTERUSDT    tempt=17.0 trap=40.4 squeeze=9.9 panic=2.0 | NEUTRAL | cov=6/6
ETHUSDT      tempt=14.2 trap=28.8 squeeze=12.5 panic=10.5 | NEUTRAL | cov=6/6
PUMPUSDT     tempt=11.9 trap=15.5 squeeze=17.1 panic=14.8 | NEUTRAL | cov=6/6

Highest trap risk:
ASTERUSDT    trap=40.4 tempt=17.0 | NEUTRAL
ETHUSDT      trap=28.8 tempt=14.2 | NEUTRAL
BTCUSDT      trap=21.3 tempt=9.3 | NEUTRAL
TUSDT        trap=20.4 tempt=26.2 | NEUTRAL
TRUMPUSDT    trap=16.5 tempt=0.9 | NEUTRAL

Highest panic / exhaustion:
ARBUSDT      panic=43.1 | NEUTRAL
TUTUSDT      panic=38.0 | NEUTRAL
ENAUSDT      panic=33.7 | NEUTRAL
TRUMPUSDT    panic=31.0 | NEUTRAL
BTCUSDT      panic=26.1 | NEUTRAL
