V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-08-29T11:00:00.195149+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
ENAUSDT      tempt=38.5 trap=24.5 squeeze=26.5 panic=40.5 | NEUTRAL | cov=6/6
TUTUSDT      tempt=36.0 trap=33.6 squeeze=20.9 panic=11.4 | NEUTRAL | cov=6/6
DEXEUSDT     tempt=16.9 trap=18.3 squeeze=4.7 panic=42.6 | NEUTRAL | cov=6/6
CHIPUSDT     tempt=14.2 trap=17.2 squeeze=5.9 panic=13.9 | NEUTRAL | cov=6/6
ENSOUSDT     tempt=13.4 trap=8.7 squeeze=3.8 panic=13.3 | NEUTRAL | cov=6/6

Highest trap risk:
TUTUSDT      trap=33.6 tempt=36.0 | NEUTRAL
UNIUSDT      trap=30.0 tempt=12.2 | NEUTRAL
ETHUSDT      trap=28.5 tempt=9.9 | NEUTRAL
ENAUSDT      trap=24.5 tempt=38.5 | NEUTRAL
WLDUSDT      trap=22.8 tempt=7.9 | NEUTRAL

Highest panic / exhaustion:
FETUSDT      panic=53.9 | NEUTRAL
DEXEUSDT     panic=42.6 | NEUTRAL
ENAUSDT      panic=40.5 | NEUTRAL
ONGUSDT      panic=32.0 | NEUTRAL
BTCUSDT      panic=28.8 | NEUTRAL
