V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-02T18:30:00.539821+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
ETHUSDT      tempt=36.7 trap=33.8 squeeze=29.0 panic=4.6 | NEUTRAL | cov=6/6
TUSDT        tempt=29.4 trap=16.8 squeeze=21.8 panic=1.9 | NEUTRAL | cov=6/6
ENAUSDT      tempt=28.7 trap=19.8 squeeze=22.5 panic=0.0 | NEUTRAL | cov=6/6
PUMPUSDT     tempt=27.0 trap=11.2 squeeze=28.4 panic=7.1 | NEUTRAL | cov=6/6
ARBUSDT      tempt=26.1 trap=22.4 squeeze=26.3 panic=3.2 | NEUTRAL | cov=6/6

Highest trap risk:
ASTERUSDT    trap=48.7 tempt=25.8 | NEUTRAL
ETHUSDT      trap=33.8 tempt=36.7 | NEUTRAL
BTCUSDT      trap=24.8 tempt=20.5 | NEUTRAL
ARBUSDT      trap=22.4 tempt=26.1 | NEUTRAL
ENAUSDT      trap=19.8 tempt=28.7 | NEUTRAL

Highest panic / exhaustion:
TUTUSDT      panic=49.4 | NEUTRAL
HEMIUSDT     panic=25.0 | NEUTRAL
BTCUSDT      panic=19.0 | NEUTRAL
TRUMPUSDT    panic=7.8 | NEUTRAL
PUMPUSDT     panic=7.1 | NEUTRAL
