V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-08T16:00:00.290827+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
ETHUSDT      tempt=34.5 trap=34.3 squeeze=15.9 panic=7.1 | NEUTRAL | cov=6/6
BTCUSDT      tempt=34.3 trap=32.1 squeeze=36.5 panic=1.1 | NEUTRAL | cov=6/6
DOTUSDT      tempt=32.2 trap=53.8 squeeze=20.7 panic=0.3 | NEUTRAL | cov=6/6
XPLUSDT      tempt=25.7 trap=17.0 squeeze=25.0 panic=3.2 | NEUTRAL | cov=6/6
AEROUSDT     tempt=25.1 trap=32.2 squeeze=17.1 panic=5.6 | NEUTRAL | cov=6/6

Highest trap risk:
DOTUSDT      trap=53.8 tempt=32.2 | NEUTRAL
ETHUSDT      trap=34.3 tempt=34.5 | NEUTRAL
AEROUSDT     trap=32.2 tempt=25.1 | NEUTRAL
BTCUSDT      trap=32.1 tempt=34.3 | NEUTRAL
WLDUSDT      trap=21.6 tempt=13.9 | NEUTRAL

Highest panic / exhaustion:
SOPHUSDT     panic=55.7 | NEUTRAL
FFUSDT       panic=14.8 | NEUTRAL
MARSCOINUSDT panic=13.8 | NEUTRAL
FORMUSDT     panic=12.7 | NEUTRAL
ETHUSDT      panic=7.1 | NEUTRAL
