V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-01T16:30:00.539238+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
CRVUSDT      tempt=51.3 trap=30.4 squeeze=25.0 panic=14.4 | EARLY_INTEREST | cov=6/6
OPUSDT       tempt=20.7 trap=15.3 squeeze=2.5 panic=22.1 | NEUTRAL | cov=6/6
UNIUSDT      tempt=19.7 trap=22.1 squeeze=4.0 panic=28.5 | NEUTRAL | cov=6/6
ENSOUSDT     tempt=12.8 trap=11.1 squeeze=5.2 panic=14.2 | NEUTRAL | cov=6/6
NEARUSDT     tempt=10.7 trap=18.9 squeeze=4.2 panic=25.6 | NEUTRAL | cov=6/6

Highest trap risk:
CRVUSDT      trap=30.4 tempt=51.3 | EARLY_INTEREST
UNIUSDT      trap=22.1 tempt=19.7 | NEUTRAL
ETHUSDT      trap=20.8 tempt=8.2 | NEUTRAL
DASHUSDT     trap=19.2 tempt=9.0 | NEUTRAL
NEARUSDT     trap=18.9 tempt=10.7 | NEUTRAL

Highest panic / exhaustion:
BTCUSDT      panic=29.6 | NEUTRAL
UNIUSDT      panic=28.5 | NEUTRAL
NEARUSDT     panic=25.6 | NEUTRAL
DASHUSDT     panic=25.3 | NEUTRAL
ETHUSDT      panic=24.9 | NEUTRAL
